(0<=boson_pt&&boson_pt<20)	0.790673860418	0.00883300140262	23.1857715853	0.039502829167	22.9613831657	0.0391200724873	-0.00291841635453	0.00881459948619
(20<=boson_pt&&boson_pt<40)	0.925660060845	0.00160597722394	22.7176758346	0.0325004843635	22.2883841653	0.031885871972	-0.00140936747943	0.00157558254117
(40<=boson_pt&&boson_pt<60)	0.910369704286	0.000863766733393	22.4457214172	0.0298031129659	21.7346677866	0.0288590877218	-0.000564459387527	0.000837549667216
(60<=boson_pt&&boson_pt<80)	0.890848771914	0.00070185472602	22.6438571144	0.0339566355912	21.7251134228	0.0325780854425	0.00098945947124	0.000672848027977
(80<=boson_pt&&boson_pt<100)	0.883190397639	0.000720161542121	23.5576011649	0.0449929905715	22.0321760957	0.0420783320669	-6.94308233756e-05	0.000672918916824
(100<=boson_pt&&boson_pt<120)	0.880555636959	0.000800606863542	24.3315086277	0.0613369058142	21.9701340211	0.0553823951263	-9.79457428821e-05	0.000722795812852
(120<=boson_pt&&boson_pt<160)	0.885050387523	0.000706963725712	25.6496486931	0.0668594690726	22.0189957952	0.0573901953267	3.29671778188e-06	0.000606508827273
(160<=boson_pt&&boson_pt<200)	0.888909870654	0.000974697766362	27.7498444503	0.118662783794	22.2190328575	0.0949965144264	-0.0003838742188	0.000774725011665
(200<=boson_pt&&boson_pt<300)	0.892770996117	0.00101340686531	30.2131390881	0.158981294108	22.6330406586	0.119055326256	0.000529989696279	0.000740764189384
(300<=boson_pt)	0.895139065029	0.00164773482639	37.1397946644	0.402317323497	23.8125280791	0.257526809714	-0.000209873833293	0.00106355754284
