(0<=boson_pt&&boson_pt<20)	1.00466051357	0.00979808036248	25.2496779929	0.0475372009064	25.0076609622	0.0470816864715	-0.00423055649891	0.00976077040621
(20<=boson_pt&&boson_pt<40)	1.06892944663	0.00145485204289	23.9603734096	0.0300291720719	23.6577573611	0.0296498744947	2.72507610309e-05	0.00143697340716
(40<=boson_pt&&boson_pt<60)	0.999116997634	0.000914649611232	24.1291951254	0.0312962052845	23.3781251774	0.0303219567351	0.000103818744596	0.000888525721514
(60<=boson_pt&&boson_pt<80)	0.989593587893	0.000912538444832	25.057476111	0.0441207559449	23.5647848805	0.0414923619386	0.000671042037462	0.000859199038429
(80<=boson_pt&&boson_pt<100)	0.99115160892	0.00101083069416	26.1341999605	0.0633342853061	23.7937445067	0.0576623659941	0.000726864386174	0.000921852688858
(100<=boson_pt&&boson_pt<120)	0.993444049544	0.00116223570526	26.9898386592	0.0893064783371	24.0847594313	0.0796944698729	0.000326022774102	0.00103878490597
(120<=boson_pt&&boson_pt<160)	0.996348416293	0.00102728130732	28.4621159999	0.0985768155139	24.3950303447	0.0844903081276	0.00028015618045	0.000883440094558
(160<=boson_pt&&boson_pt<200)	0.999923139456	0.00140154560871	30.7390305888	0.174686500935	24.6524401087	0.140091022457	-0.000418483191308	0.00112500088305
(200<=boson_pt&&boson_pt<300)	1.00127841568	0.00140821952889	33.7995346574	0.231593180177	25.4555623972	0.174409988368	0.000850011876322	0.00106696350933
(300<=boson_pt)	1.0009904035	0.00210005560855	41.2628410766	0.536327923343	26.0527939999	0.338233020774	-0.00053565604328	0.00133774893664
