(0<=boson_pt&&boson_pt<20)	0.73400375007	0.0167811711763	18.7138104336	0.063142199553	18.4006320297	0.0620855054425	-0.0597401432824	0.0166423604929
(20<=boson_pt&&boson_pt<40)	0.964410122153	0.00274819601477	17.7065849719	0.0562429406901	16.3412659964	0.0519061612216	0.00145177775088	0.00255902199286
(40<=boson_pt&&boson_pt<60)	0.949871756829	0.00138248069682	17.0426956169	0.0478292496846	15.0287013468	0.0421771018687	0.00114312095085	0.00122022901521
(60<=boson_pt&&boson_pt<80)	0.920924614743	0.00113375192136	17.4646992954	0.0550777326598	14.6066400788	0.0460643841448	0.00150081150394	0.000950185734952
(80<=boson_pt&&boson_pt<100)	0.906166129769	0.00123360748602	18.6651192053	0.0773810311838	14.7491611563	0.0611464243447	1.72835032031e-05	0.000977443047552
(100<=boson_pt&&boson_pt<120)	0.905027750017	0.00149182037394	19.9886982378	0.114779605088	14.8458733786	0.0852483470069	0.00247414655042	0.00110903706668
(120<=boson_pt&&boson_pt<160)	0.904759158969	0.00139811517784	21.5827463505	0.133753275651	15.0773536192	0.0934378508633	0.00190780706765	0.00097715356227
(160<=boson_pt&&boson_pt<200)	0.910618769779	0.00203968037053	23.7788718442	0.254385468172	15.3558541376	0.164260407804	0.000614117975268	0.00131843681887
(200<=boson_pt&&boson_pt<300)	0.91437765071	0.00218480199915	26.7092268799	0.360118225625	15.4571705175	0.208407710375	-0.00085743509158	0.00127566089309
(300<=boson_pt)	0.924863287808	0.00431255134686	36.5724185536	1.1108894676	15.1309737139	0.458943452567	-0.000601174593999	0.00182256135102
