(0<=boson_pt&&boson_pt<20)	0.852013765779	0.00890343217588	24.6244514386	0.0419550804515	24.0268436337	0.0409360458957	-0.00945426392193	0.00874690344523
(20<=boson_pt&&boson_pt<40)	1.09151928051	0.00171434120969	24.1784298196	0.034590700917	22.7399009897	0.0325326131576	-3.79346040764e-05	0.00161927819303
(40<=boson_pt&&boson_pt<60)	1.07127480585	0.000909956632719	23.5203517517	0.0312312584314	21.6316008722	0.0287226921948	0.000785848640422	0.000836899663664
(60<=boson_pt&&boson_pt<80)	1.03683382793	0.000736992338968	23.6922209186	0.0355296365632	21.5271903738	0.0322817237386	-0.00054948849988	0.000668038193534
(80<=boson_pt&&boson_pt<100)	1.02242918697	0.000760024713336	24.7130049671	0.0472024674068	21.8194873901	0.0416736468978	6.37806937963e-05	0.000668676843992
(100<=boson_pt&&boson_pt<120)	1.01517444575	0.000858730671617	25.9693082964	0.0654689369086	21.9568178868	0.0553495312021	0.00084299348586	0.00072341724185
(120<=boson_pt&&boson_pt<160)	1.0167337865	0.000761205574383	27.3891048313	0.071400401916	21.9489970924	0.0572093056539	0.000579398697841	0.00060746128392
(160<=boson_pt&&boson_pt<200)	1.01857407857	0.00104820834902	29.6577505861	0.126828253873	21.9987196628	0.0940700521676	-0.000182706786197	0.000780102082099
(200<=boson_pt&&boson_pt<300)	1.01675276116	0.00109535799754	32.3740946827	0.170361659409	22.2975150813	0.117290379704	-0.000869207604912	0.000731905067479
(300<=boson_pt)	1.00932301612	0.00181141368971	40.1856314338	0.43526031922	24.1286420274	0.261037114687	0.000542474311713	0.00111859270459
